genre,track_id,track_name,artist_name,album_name,release_date,popularity,danceability,energy,tempo,speechiness,acousticness,instrumentalness,liveness,valence,loudness
country,5W4kiM2cUYBJXKRudNyxjW,You Proof,Morgan Wallen,One Thing At A Time,2023-03-03,80,0.728,0.818,119.706,0.0329,0.323,0.0,0.582,0.681,-5.068
country,0OWhKvvsHptt6vnnNUSM9a,Oklahoma Smokeshow,Zach Bryan,Summertime Blues,2022-07-15,80,0.544,0.573,122.977,0.0356,0.0958,0.0,0.104,0.233,-5.694
country,1mMLMZYXkMueg65jRRWG1l,When It Rains It Pours,Luke Combs,This One's for You,2017-06-02,81,0.551,0.801,128.027,0.0303,0.013,6.03e-06,0.265,0.625,-5.069
country,2UikqkwBv7aIvlixeVXHWt,You Should Probably Leave,Chris Stapleton,Starting Over,2020-11-13,81,0.602,0.477,183.89,0.032,0.268,3.1e-05,0.173,0.552,-8.425
country,698eQRku24PIYPQPHItKlA,She Got the Best of Me,Luke Combs,This One's for You Too (Deluxe Edition),2018-06-01,81,0.533,0.907,150.99,0.0406,0.0292,0.0,0.386,0.7,-3.793
country,3cBsEDNhFI9E82vPj3kvi3,Wasted On You,Morgan Wallen,Dangerous: The Double Album,2021-01-08,80,0.505,0.657,196.0,0.0318,0.373,0.00107,0.126,0.252,-5.24
country,7K3BhSpAxZBznislvUMVtn,Last Night,Morgan Wallen,One Thing At A Time,2023-03-03,81,0.492,0.673,203.812,0.0347,0.413,0.0,0.137,0.488,-5.431
country,5jfhLCSIFUO4ndzNRh4w4G,"Burn, Burn, Burn",Zach Bryan,"Burn, Burn, Burn",2022-09-08,80,0.508,0.296,82.532,0.0755,0.897,5e-05,0.11,0.134,-10.513
country,2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,This One's for You Too (Deluxe Edition),2018-06-01,81,0.551,0.402,103.313,0.0262,0.676,0.0,0.0928,0.382,-7.431
country,3fqwjXwUGN6vbzIwvyFMhx,Tennessee Whiskey,Chris Stapleton,Traveller,2015-05-04,81,0.392,0.37,48.718,0.0298,0.205,0.0096,0.0821,0.512,-10.888
country,1Lo0QY9cvc8sUB2vnIOxDT,Fast Car,Luke Combs,Gettin' Old,2023-03-24,82,0.712,0.603,97.994,0.0262,0.186,0.0,0.115,0.67,-5.52
country,3xOi0YhDREKRURFHoNaAOQ,Nine Ball,Zach Bryan,Boys Of Faith,2023-09-22,79,0.597,0.658,134.545,0.044,0.11,0.0,0.131,0.38,-4.38
country,57TEkZN3f84tFJFHFrD4pO,Whiskey Glasses,Morgan Wallen,If I Know Me,2018-04-27,79,0.616,0.68,149.951,0.0288,0.361,1.18e-06,0.116,0.687,-4.581
country,43SoxERu5UlXAgt4Es1VQU,Porch Light,Josh Meloy,Porch Light,2022-11-18,79,0.647,0.477,142.034,0.0356,0.0585,0.0,0.159,0.477,-8.264
country,0WiyWiJDkNCyGNqkv7NByy,Chasin' You,Morgan Wallen,If I Know Me,2018-04-27,79,0.631,0.591,97.087,0.0277,0.667,0.0,0.11,0.494,-5.806
country,4pCbJC43j3gSqG6Fen6upD,Hey Driver (feat. The War and Treaty),Zach Bryan,Zach Bryan,2023-08-25,79,0.583,0.351,79.014,0.0306,0.494,0.0,0.368,0.462,-5.836
country,7cA3PnUQDlUyBBwpRozQeo,One Man Band,Old Dominion,Old Dominion,2019-10-25,78,0.706,0.358,75.991,0.0347,0.677,0.0,0.107,0.478,-8.331
country,3t6gUcGYLrUuqwpXjOFWQc,I Never Lie,Zach Top,Cold Beer & Country Music,2024-04-05,77,0.782,0.641,107.997,0.0275,0.332,0.00923,0.108,0.522,-6.431
country,0eBFgRxyVSeuT4iyrbukdn,Where the Wild Things Are,Luke Combs,Gettin' Old,2023-03-24,80,0.708,0.731,116.975,0.0345,0.0189,4.47e-06,0.129,0.379,-4.872
country,0fCwTrRNfoNk962ati8n2K,All Your'n,Tyler Childers,Country Squire,2019-08-02,78,0.585,0.55,78.176,0.0255,0.408,3.97e-05,0.115,0.839,-7.342
country,2tgQaL85WoRfgEa4hFQgrE,Feathered Indians,Tyler Childers,Purgatory,2017-08-04,78,0.536,0.574,87.194,0.0254,0.75,0.00277,0.105,0.877,-6.705
country,2QfX9Pdz3q66fN3kCXl0Js,Revival,Zach Bryan,Elisabeth,2020-05-08,78,0.464,0.366,78.846,0.047,0.772,1.58e-05,0.0949,0.328,-9.025
country,0HEytGQM3bG1vKxER7IgVK,Spotless (feat. The Lumineers),Zach Bryan,Zach Bryan,2023-08-25,79,0.604,0.444,72.129,0.0698,0.409,0.0,0.0837,0.169,-7.695
country,4BP3uh0hFLFRb5cjsgLqDh,Fortunate Son,Creedence Clearwater Revival,Willy And The Poor Boys (Expanded Edition),1969-11-02,83,0.64,0.663,132.77,0.0374,0.201,0.00806,0.152,0.663,-7.516
country,6CThut6kPrjot0pTJOTEer,TRUCK BED,HARDY,the mockingbird & THE CROW,2023-01-20,78,0.663,0.77,132.058,0.0371,0.0876,0.0,0.352,0.772,-4.88
country,7aEtlGHoiPAfRB084NiDmx,Beer Never Broke My Heart,Luke Combs,What You See Is What You Get,2019-11-08,78,0.538,0.863,77.001,0.0481,0.0139,0.0,0.0874,0.637,-4.483
country,72kGuWpRiuA149Bn5lDkIO,We Ride,Bryan Martin,Poets & Old Souls,2023-03-31,78,0.62,0.706,81.989,0.0251,0.0755,7.78e-06,0.185,0.591,-4.176
country,6tWGe6nvXFWT0KhGCXM89q,Devil You Know,Tyler Braden,Devil You Know,2024-02-02,79,0.52,0.8,93.155,0.041,0.00801,0.0,0.303,0.538,-4.256
country,2HbpYFQbairMoU2YFyOP2x,Motorcycle Drive By,Zach Bryan,Summertime Blues,2022-07-15,78,0.655,0.682,124.306,0.0464,0.0392,0.0,0.67,0.525,-4.562
country,0wXThIDxO3YRJCpPgnmbkw,Where It Ends,Bailey Zimmerman,Religiously. The Album.,2023-01-11,78,0.431,0.837,170.041,0.0432,0.259,0.0,0.0879,0.648,-5.067
country,69AIpwGNLxr4qS1X5ynx60,Buy Dirt,Jordan Davis,Buy Dirt,2021-05-21,78,0.586,0.559,177.945,0.05,0.639,0.0,0.0872,0.437,-6.725
country,61SRKyox0R9jCzci4JXKBS,What He'll Never Have,Dylan Scott,Livin' My Best Life (Still),2024-03-29,78,0.489,0.755,113.05,0.045,0.0124,0.0,0.28,0.384,-4.471
country,6mSnSuOhgHHohqeBw76jRV,i was all over her,salvia palth,melanchole,2013-05-06,81,0.537,0.366,104.572,0.0303,0.775,0.883,0.113,0.0538,-12.774
country,6DLbBlGIOjjEj0dNN25zhZ,Tennessee Orange,Megan Moroney,Lucky,2023-05-05,77,0.38,0.488,156.031,0.029,0.126,7.23e-06,0.115,0.268,-6.637
country,48UKTR66uUOT9LaUvooTNx,The Kind of Love We Make,Luke Combs,Growin' Up,2022-06-24,78,0.608,0.745,102.025,0.0277,0.0226,6.47e-06,0.0942,0.464,-4.13
country,19MkwMrRjO7773zpuGss1o,Shake the Frost (Live),Tyler Childers,Live on Red Barn Radio I & II,2018-06-29,76,0.447,0.341,138.969,0.0457,0.806,2.05e-06,0.686,0.371,-9.769
country,2YVlDlk2zRceefo6XlC6DX,Ain’t That Some,Morgan Wallen,One Thing At A Time,2023-03-03,77,0.64,0.811,121.089,0.0279,0.00154,9.34e-06,0.363,0.686,-5.834
country,1osfLqL6L2iQsirRf83ded,Worst Way,Riley Green,Way Out Here,2024-04-12,76,0.366,0.492,197.768,0.0324,0.0899,0.000994,0.132,0.349,-7.9
country,3fonAuTvuI5KMcmnueLAPq,Straight and Narrow,Sam Barber,Million Eyes,2023-09-21,78,0.427,0.278,85.633,0.0331,0.47,2.22e-05,0.135,0.374,-8.83
country,3EvZ03hGAFwGZ2Ebcu86YH,Tourniquet,Zach Bryan,Zach Bryan,2023-08-25,76,0.593,0.397,76.703,0.0329,0.684,7.44e-06,0.0982,0.32,-8.309
electronic,0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,DJ Snake,Encore,2016-08-05,83,0.475,0.715,199.892,0.058,0.0863,2.67e-05,0.135,0.159,-5.371
electronic,6G15l720kBWvIQZyoEJEYE,Alibi (with Pabllo Vittar & Yseult),Sevdaliza,Alibi (with Pabllo Vittar & Yseult),2024-06-28,68,0.741,0.754,126.98,0.0327,0.00526,8.21e-06,0.125,0.717,-5.412
electronic,5mc6EyF1OIEOhAkD0Gg9Lc,Closer,Nine Inch Nails,The Downward Spiral (Deluxe Edition),1994-03-08,71,0.546,0.724,89.991,0.0427,0.000273,0.667,0.133,0.586,-8.639
electronic,0ITaSRuI0L1RNL7ZNYTTi7,U Are My High (with Future),DJ Snake,U Are My High (with Future),2021-12-03,70,0.602,0.824,125.147,0.0547,0.0867,0.0,0.0947,0.442,-4.087
electronic,57kR5SniQIbsbVoIjjOUDa,You Know You Like It,DJ Snake,You Know You Like It,2014-10-14,70,0.407,0.725,196.093,0.188,0.0141,2.46e-06,0.306,0.247,-5.346
electronic,0g5EKLgdKvNlln7TNqBByK,Middle,DJ Snake,Encore,2016-08-05,73,0.583,0.695,104.879,0.0423,0.0138,0.0,0.0527,0.224,-5.336
electronic,3Ty7OTBNSigGEpeW2PqcsC,Glory Box,Portishead,Dummy,1994-01-01,73,0.51,0.434,119.695,0.0361,0.177,0.516,0.0603,0.207,-10.004
electronic,5oYVxFt2k4SkVp6wzVsFWN,"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)",Sevdaliza,"Ride Or Die, Pt. 2",2024-04-18,77,0.767,0.72,139.995,0.0659,0.0877,0.00105,0.0985,0.552,-6.577
electronic,7uv632EkfwYhXoqf8rhYrg,Angel,Massive Attack,Mezzanine,1998-01-01,71,0.714,0.309,107.346,0.0291,0.0157,0.807,0.0777,0.0671,-10.796
electronic,3aQ9MHkMeL7Yu7jpyF62xn,Neverender,Justice,Hyperdrama,2024-04-26,68,0.563,0.44,116.988,0.0608,0.0258,7.62e-06,0.227,0.417,-10.01
electronic,67awxiNHNyjMXhVgsHuIrs,Turn Down for What,DJ Snake,Turn Down for What,2013-12-18,68,0.818,0.799,100.014,0.156,0.00107,0.128,0.057,0.0815,-4.1
electronic,4LIM4qmpHABufePRrLWbiM,QKThr,Aphex Twin,Drukqs,2001-10-22,68,0.451,0.0223,79.042,0.0461,0.993,0.768,0.13,0.0573,-26.117
electronic,2qLSXZuIHMsKydCEFDchc3,Bang Bang Bang Bang,Sohodolls,Ribbed Music For The Numb Generation,2007-09-24,62,0.729,0.581,93.997,0.0304,0.531,1.09e-06,0.102,0.352,-7.091
electronic,5ugzDiilhy6ILKmKfhEzd7,The Hand That Feeds,Nine Inch Nails,With Teeth,2005-05-03,62,0.587,0.99,127.992,0.0783,0.0172,0.000668,0.104,0.486,-4.496
electronic,6zfczP87XO2SxWlQtnjFNa,The Look,Metronomy,The English Riviera,2011-04-11,73,0.638,0.535,84.947,0.0415,0.623,0.0391,0.0837,0.504,-7.792
electronic,784VjdNkpXhFV0RHquzsi2,100,Dean Blunt,BLACK METAL,2014-11-03,63,0.613,0.807,102.205,0.0246,0.000406,0.065,0.267,0.482,-6.47
electronic,67Hna13dNDkZvBpTXRIaOJ,Teardrop,Massive Attack,Mezzanine,1998-01-01,70,0.615,0.419,76.997,0.0395,0.0173,0.497,0.135,0.216,-8.8
electronic,4w8niZpiMy6qz1mntFA5uM,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,70,0.842,0.801,95.881,0.228,0.157,4.82e-06,0.0642,0.617,-4.167
electronic,0r8RKKIc4C8G6J9HAHzpaR,UCLA,RL Grime,NOVA,2018-07-27,59,0.536,0.879,140.119,0.0616,0.0742,0.0,0.0847,0.335,-3.019
electronic,4YIoQqE50AdyG4BQafCi3u,High You Are (Branchez Remix),What So Not,High You Are (Remixes),2013-10-25,59,0.691,0.856,136.98,0.0407,0.0614,0.119,0.034,0.414,-5.614
electronic,33yAEqzKXexYM3WlOYtTfQ,D.A.N.C.E,Justice,Justice,2007-06-11,64,0.613,0.962,113.015,0.278,0.034,0.0,0.824,0.496,-5.07
electronic,6osaMSJh9NguagEDQcZaKx,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,Carte Blanche,2019-07-25,71,0.827,0.757,95.983,0.0564,0.283,1.56e-06,0.102,0.374,-2.985
electronic,0KoiMHhqKLoL4xM54rcWYY,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,Carte Blanche,2019-07-25,70,0.843,0.802,95.881,0.228,0.158,5e-06,0.0642,0.618,-4.167
electronic,3ckd4YA4LcD3j50rfIVwUe,Head Like A Hole,Nine Inch Nails,Pretty Hate Machine,1989-10-20,59,0.666,0.798,115.382,0.0477,0.00848,0.00186,0.585,0.442,-11.26
electronic,1GFz4dKoSUt9aOBeLJFfJh,Neverender - Kaytranada Remix,Justice,Neverender (Kaytranada Remix),2024-09-26,62,0.766,0.726,118.981,0.0504,0.00697,0.553,0.385,0.712,-6.49
electronic,5soMJpcVhSrGrB4prvPL6P,Rip & Tear,Mick Gordon,Doom (Original Game Soundtrack),2016-09-28,62,0.506,0.882,107.994,0.0737,0.000655,0.795,0.174,0.14,-8.683
electronic,5JXtkWtuqS8Dm8sKbtPGWa,9,Dean Blunt,ZUSHI,2020-03-27,60,0.491,0.307,112.723,0.0395,0.275,0.000171,0.101,0.0849,-14.502
electronic,5WsSAyixmdLYcl3FRMjZM1,One Three Nine,Zeds Dead,One Three Nine,2023-02-17,59,0.81,0.864,124.992,0.0374,0.0339,0.927,0.0593,0.768,-5.086
electronic,1uaGSDFsLdReQgg8p7Obwh,Avril 14th,Aphex Twin,Drukqs,2001-10-22,63,0.558,0.0259,157.811,0.0458,0.996,0.871,0.0969,0.37,-30.016
electronic,2Oidi4pAbR9X81PBaV71N8,One Night/All Night,Justice,Hyperdrama,2024-04-26,62,0.686,0.506,116.139,0.179,0.03,0.0414,0.641,0.638,-9.352
electronic,052z2UsE2wPrHsBJ9tly0g,Playground Love,Air,The Virgin Suicides (Original Motion Picture Score),2000-02-25,66,0.33,0.423,143.086,0.0279,0.265,0.731,0.347,0.117,-10.504
electronic,7hYW4hKuPkfaLbzTpg9hQB,Bayside - Radio Edit,Obskür,Bayside,2020-11-09,67,0.688,0.903,123.292,0.34,0.0281,2.12e-06,0.0855,0.711,-3.598
electronic,4OWa2dOlmtvMDhFrFL0QA1,"La leçon particulière - Bande originale du film ""La leçon particulière""",Francis Lai,Mayerling,2003-01-01,66,0.185,0.469,150.319,0.0314,0.00652,0.909,0.201,0.422,-7.729
electronic,5267gVdYWrLoz6ClOhlqmE,Blue Monday,Orgy,Candyass,1998-08-18,60,0.589,0.696,129.833,0.034,8.65e-05,3.43e-05,0.0779,0.938,-8.109
electronic,1IsGA5ceSC4a5nxgAEYnQd,Only Happy When It Rains,Garbage,Garbage (20th Anniversary Deluxe Edition/Remastered),1995,55,0.511,0.827,121.459,0.0323,3.77e-05,0.00103,0.208,0.486,-4.55
electronic,2cmRpmO04TLaKPzmAzySYZ,Dance Yrself Clean,LCD Soundsystem,This Is Happening,2010-05-17,60,0.739,0.611,98.004,0.0622,0.00557,0.725,0.04,0.794,-9.829
electronic,5MhMXTuVODDF234VDvSxQx,Awake,Tycho,Awake,2014-03-18,58,0.552,0.877,176.05,0.0353,0.0585,0.899,0.0746,0.597,-5.765
electronic,0KR5i46RXvDy8YzOZRvTAI,Ghosts 'n' Stuff - Extended Mix,deadmau5,5 Years of mau5,2009,57,0.622,0.63,127.995,0.127,4.7e-05,0.0961,0.193,0.433,-6.941
electronic,7o2AeQZzfCERsRmOM86EcB,Xtal,Aphex Twin,Selected Ambient Works 85-92,1992-02-10,62,0.51,0.505,114.532,0.0344,0.342,0.96,0.117,0.318,-13.053
electronic,3zFsJdVCu29em7VUB3Ujqp,I Remember - John Summit Remix,deadmau5,I Remember (John Summit Remix),2023-07-07,56,0.531,0.855,126.018,0.0335,0.00616,0.482,0.191,0.117,-6.722
electronic,4gBniy3TwR9o2JDBx48TlD,Waited All Night,Jamie xx,In Waves,2024-09-20,64,0.691,0.73,135.995,0.0372,0.0778,0.00992,0.0836,0.168,-8.228
electronic,6G6M4fl2I0eqEQnzyTwR8m,You Wish,Nightmares On Wax,In A Space Outta Sound,2006-02-20,64,0.781,0.25,103.478,0.0297,0.708,0.91,0.375,0.454,-9.702
electronic,4pTkDIlpFNoeWbahu8pVXW,Shootout,Izzamuzzic,Shootout,2022-06-30,66,0.663,0.578,86.986,0.0687,0.312,0.906,0.109,0.553,-9.079
electronic,6VNooTY5w9A9wg1YUsEbKB,Midas,Maribou State,Portraits,2015-06-01,67,0.756,0.58,115.077,0.0794,0.38,0.376,0.103,0.294,-5.21
electronic,1fTtPH0xGwFOXM5VlkxOX1,Hearing Damage,Thom Yorke,Hearing Damage,2009-10-01,61,0.627,0.859,116.019,0.0328,0.0474,0.852,0.109,0.133,-6.321
electronic,0vZCG0H9KhtU7K8MEUVAoV,Tsunami,DVBBS,Tsunami,2013-09-02,65,0.699,0.839,128.026,0.0481,0.0483,0.655,0.0897,0.264,-5.353
electronic,4COR2ZPEyUn0lsbAouRWxA,Bfg Division,Mick Gordon,Doom (Original Game Soundtrack),2016-09-28,60,0.284,0.722,116.292,0.0559,0.00461,0.873,0.163,0.0383,-8.284
electronic,6vTtCOimcPs5H1Jr9d0Aep,Sour Times,Portishead,Dummy,1994-01-01,63,0.698,0.633,94.085,0.0406,0.0508,0.272,0.264,0.55,-6.68
electronic,7qpZh0yIXeZzXZk3mE6Fj9,flex fm (freddit),Joy Orbison,flex fm (freddit),2024-08-12,61,0.769,0.705,139.993,0.0724,0.00345,0.0214,0.117,0.124,-6.278
electronic,3zFBsXhCmBIrupI5MPOKR4,Life Happens,Hippie Sabotage,Floating Palace,2021-12-03,58,0.557,0.582,90.058,0.156,0.486,0.00697,0.108,0.286,-9.159
blues,2tznHmp70DxMyr2XhWLOW0,Cigarette Daydreams,Cage The Elephant,Melophobia,2013-10-08,79,0.636,0.676,113.98,0.0263,0.0807,0.0,0.0831,0.273,-3.442
blues,3Pzh926pXggbMe2ZpXyMV7,Ain't No Rest for the Wicked,Cage The Elephant,Cage The Elephant (Expanded Edition),2009-03-24,76,0.636,0.849,156.036,0.106,0.0438,0.0,0.372,0.917,-7.075
blues,3dPQuX8Gs42Y7b454ybpMR,Seven Nation Army,The White Stripes,Elephant,2003-04-01,82,0.743,0.446,123.596,0.0683,0.0039,0.118,0.337,0.278,-7.807
blues,1qRA5BS78u3gME0loMl9AA,For What It's Worth,Buffalo Springfield,Buffalo Springfield,1966-12-05,77,0.653,0.519,98.883,0.0497,0.406,0.0209,0.101,0.822,-10.164
blues,3zBhihYUHBmGd2bcQIobrF,(Sittin' On) the Dock of the Bay,Otis Redding,The Dock of the Bay (Mono),1968,78,0.768,0.367,103.621,0.0315,0.683,1.79e-05,0.081,0.532,-11.226
blues,4sebUbjqbcgDSwG6PbSGI0,Come a Little Closer,Cage The Elephant,Melophobia,2013-10-08,72,0.44,0.778,148.038,0.0327,0.0265,1.04e-06,0.151,0.304,-1.786
blues,0u6JFVn0KHHlidZxNL9gVE,La Grange (2005 Remaster),ZZ Top,Tres Hombres (Expanded 2006 Remaster),1973-07-26,78,0.509,0.641,161.74,0.264,0.00249,0.0304,0.196,0.612,-9.936
blues,65GbQI9VDTs7vo6MJL2iJA,Coming Home,Leon Bridges,Coming Home (Deluxe),2015-06-23,74,0.424,0.465,112.418,0.0297,0.461,5.52e-05,0.154,0.462,-6.595
blues,0bRNszTbTFLNlunAeh7eom,Sharp Dressed Man (2008 Remaster),ZZ Top,Eliminator,1983-03-23,75,0.601,0.859,125.144,0.0276,0.000359,0.00124,0.0871,0.446,-5.264
blues,1kPBT8S2wJFNAyBMnGVZgL,I'd Rather Go Blind,Etta James,Tell Mama,1968-04-18,76,0.477,0.433,82.52,0.0247,0.689,0.000195,0.151,0.611,-6.473
blues,0grFc6klR3hxoHLcgCYsF4,Howlin' for You,The Black Keys,Brothers,2010-05-18,69,0.705,0.735,132.627,0.0931,0.028,0.0783,0.112,0.448,-6.646
blues,1hHGUdFaiJHw9hVZGJWYO2,Midnight Rider,Allman Brothers Band,Idlewild South (Deluxe Edition Remastered),1970-09-18,69,0.585,0.532,94.461,0.0268,0.209,0.00797,0.227,0.68,-9.673
blues,4Hhv2vrOTy89HFRcjU3QOx,At Last,Etta James,At Last!,1960,75,0.274,0.348,87.43,0.0293,0.547,0.0133,0.334,0.328,-8.631
blues,63xdwScd1Ai1GigAwQxE8y,Let's Stay Together,Al Green,Let's Stay Together,1972,74,0.756,0.401,101.954,0.0526,0.582,0.011,0.0541,0.514,-10.702
blues,2QfiRTz5Yc8DdShCxG1tB2,Johnny B. Goode,Chuck Berry,Berry Is On Top,1959-07-01,76,0.534,0.803,167.983,0.0743,0.741,6.07e-05,0.307,0.969,-9.129
blues,5G1sTBGbZT5o4PNRc75RKI,Lonely Boy,The Black Keys,El Camino,2011-12-06,75,0.356,0.872,166.3,0.068,0.00417,0.00975,0.0997,0.607,-7.837
blues,4fQMGlCawbTkH9yPPZ49kP,Green Onions,Booker T. & the M.G.'s,Green Onions,1962,73,0.816,0.514,136.837,0.0339,0.767,0.949,0.0899,0.912,-8.741
blues,3hhbDnFUb2bicI2df6VurK,River,Leon Bridges,Coming Home (Deluxe),2015-06-23,71,0.635,0.184,128.424,0.0456,0.665,0.0,0.146,0.177,-10.785
blues,5n0CTysih20NYdT2S0Wpe8,Trouble,Cage The Elephant,Tell Me I'm Pretty,2015-12-18,69,0.47,0.623,77.861,0.0302,0.392,0.000439,0.0992,0.298,-5.655
blues,1Omt5bfz1tZUCqd26HxbS0,Beyond,Leon Bridges,Good Thing,2018-05-04,71,0.581,0.687,76.014,0.105,0.229,0.0,0.109,0.187,-5.4
blues,4lJ6YVXQ0jUk5ILu0PSrA4,Ooh La La,Faces,Ooh La La,1973,69,0.601,0.574,147.964,0.03,0.579,1.14e-05,0.216,0.8,-8.166
blues,0zGLlXbHlrAyBN1x6sY0rb,A Sunday Kind Of Love,Etta James,At Last!,1960,71,0.421,0.285,85.861,0.0293,0.829,1.55e-06,0.233,0.402,-9.43
blues,43DeSV93pJPT4lCZaWZ6b1,The Boys Are Back In Town,Thin Lizzy,Jailbreak (Deluxe Edition),1976,70,0.445,0.706,80.823,0.0461,0.234,0.000252,0.205,0.768,-9.803
blues,5lN1EH25gdiqT1SFALMAq1,Gold on the Ceiling,The Black Keys,El Camino,2011-12-06,71,0.505,0.833,130.121,0.0475,0.00772,7.9e-05,0.069,0.565,-4.632
blues,2MVwrvjmcdt4MsYYLCYMt8,Tighten Up,The Black Keys,Brothers,2010-05-18,65,0.504,0.705,108.965,0.0665,0.00121,4.12e-06,0.453,0.567,-6.179
blues,0P7DoyGrr4Wp9w5TotEtUC,The Weight - Remastered 2000,The Band,Music From Big Pink (Remastered),1968-07-01,68,0.63,0.552,143.868,0.0545,0.373,5.78e-05,0.103,0.518,-9.28
blues,05NYcsjJwOYq4jIiKPVj9p,Hard To Handle,The Black Crowes,Shake Your Money Maker,1990-02-13,67,0.599,0.79,103.783,0.043,0.00257,0.00181,0.312,0.961,-3.58
blues,1cU34sZG9kF4FYHCoAD0Ib,Some Kind Of Wonderful - Remastered 1999,Grand Funk Railroad,30 Years Of Funk: 1969-1999 The Anthology,1999-01-01,66,0.855,0.691,121.472,0.0514,0.144,0.0,0.36,0.647,-6.51
blues,13lZDbwonGhOflQLQIfdtZ,We're Going to Be Friends,The White Stripes,White Blood Cells,2001-07-03,68,0.534,0.441,97.009,0.0303,0.661,0.0,0.0934,0.439,-5.752
blues,4YMQXzscifAREG0a7KNGhB,Black Magic Woman - Single Version,Santana,Santana's Greatest Hits,1994-07-01,70,0.489,0.349,124.348,0.0323,0.676,0.0789,0.0866,0.622,-14.295
blues,7aOor99o8NNLZYElOXlBG1,Highway Tune,Greta Van Fleet,From The Fires,2017-11-10,69,0.582,0.962,123.971,0.0542,0.0096,0.128,0.283,0.506,-3.037
blues,21Qsj3cMVCx2xF2EVVNbEu,Fell In Love With a Girl,The White Stripes,White Blood Cells,2001-07-03,69,0.356,0.982,95.754,0.112,0.713,0.00145,0.941,0.299,-1.574
blues,2K2M0TcglCRLLpFOzKeFZA,Sunshine Of Your Love,Cream,Disraeli Gears (Deluxe Edition),1967-11,69,0.683,0.594,115.099,0.0347,0.385,8.61e-05,0.121,0.734,-8.289
blues,3lN8PP6R2IxbLP05QpYXng,Born To Be Wild - Single Version,Steppenwolf,Steppenwolf,1968-01-01,65,0.439,0.734,145.703,0.097,0.262,0.333,0.244,0.54,-12.168
blues,7vguMCv8uVuZLiQJ156u3Z,Play with Fire (feat. Yacht Money),Sam Tinnesz,Play with Fire (feat. Yacht Money),2017-07-07,72,0.573,0.539,75.012,0.0322,0.0162,1.16e-05,0.105,0.39,-6.091
blues,2kkvB3RNRzwjFdGhaUA0tz,Layla,Derek & The Dominos,Layla And Other Assorted Love Songs (Remastered 2010),1970-11-01,70,0.404,0.902,115.669,0.0665,0.577,0.297,0.287,0.497,-3.88
blues,70eDxAyAraNTiD6lx2ZEnH,Ex's & Oh's,Elle King,Love Stuff,2015-02-13,69,0.612,0.921,139.988,0.085,0.0183,0.0,0.0576,0.446,-2.882
blues,7n3WO6ESKS1uCI9fgkGs66,I'd Love to Change the World - 2004 Remaster,Ten Years After,A Space in Time (Deluxe Version),1971-08,68,0.383,0.516,118.144,0.0344,0.202,0.193,0.114,0.371,-12.032
blues,3XKIUb7HzIF1Vu9usunMzc,Maria Maria (feat. The Product G&B),Santana,Supernatural (Remastered),1999-06-15,71,0.777,0.601,97.911,0.126,0.0406,0.00201,0.0348,0.68,-5.931
blues,3NfxSdJnVdon1axzloJgba,I Say a Little Prayer,Aretha Franklin,Aretha Now,1968-06-14,74,0.592,0.355,133.032,0.0352,0.478,0.0,0.0585,0.499,-14.051
blues,4c4jJJoaiY21t2TyRZgdWS,Magic Carpet Ride,Steppenwolf,The Second,1968-10-01,65,0.64,0.651,111.676,0.0517,0.142,0.28,0.0341,0.801,-14.981
blues,2uzlv8PjqsVvF1DhEahyhy,In the Summertime,Mungo Jerry,In the Summertime,1970-01-01,70,0.754,0.449,82.751,0.0615,0.724,0.0,0.162,0.973,-14.013
blues,6Rqn2GFlmvmV4w9Ala0I1e,Feeling Good,Nina Simone,I Put A Spell On You,1965-06-01,74,0.451,0.326,81.726,0.0372,0.863,0.0,0.192,0.55,-9.239
blues,6zC0mpGYwbNTpk9SKwh08f,Wonderful Tonight,Eric Clapton,Slowhand 35th Anniversary (Super Deluxe),1977-11-01,73,0.572,0.214,95.542,0.0293,0.649,0.129,0.125,0.485,-15.625
blues,4uGIJG1jYFonGc4LGp5uQL,Somebody to Love,Jefferson Airplane,Surrealistic Pillow,1967,71,0.504,0.578,132.411,0.031,0.408,0.0,0.321,0.654,-9.302
blues,55WrYzR1SHfXeeU6DJbk3Y,Tush (2006 Remaster),ZZ Top,Fandango! (Expanded 2006 Remaster),1975-04-18,67,0.511,0.908,145.213,0.042,0.00228,0.0289,0.638,0.717,-6.078
blues,0QULNNd9z5s35entfiiXoa,Drunk (And I Don't Wanna Go Home),Elle King,Drunk (And I Don't Wanna Go Home),2021-02-26,63,0.612,0.884,119.991,0.0459,0.00516,0.0,0.0997,0.626,-4.4
blues,4vO9dmzNRqDhFY3jD1a3P7,Mississippi Queen,Mountain,Climbing!,1970,65,0.581,0.624,139.714,0.0777,0.0987,0.0,0.0411,0.637,-8.346
